steps pressure_avg pressure_std
54 0.88814 0
108 1.03929 0.151147
162 1.07498 0.0942822
216 1.0766 0.0666873
270 1.02174 0.0753539
324 1.0131 0.0621293
378 0.9983 0.0545555
432 1.00633 0.0479244
486 0.990086 0.0452803
540 1.01531 0.0477102
594 1.00396 0.0446222
648 0.996397 0.0414302
702 0.995034 0.0381346
756 0.977381 0.0394732
810 0.979791 0.0368265
864 0.980571 0.0344568
918 0.980782 0.0323672
972 0.9831 0.030604
1026 0.984444 0.0289797
1080 0.988293 0.0277607
1134 0.988029 0.026407
1188 0.980496 0.026281
1242 0.970702 0.0269544
1296 0.970554 0.0258073
1350 0.967559 0.0249341
1404 0.963136 0.0243607
1458 0.96961 0.0243187
1512 0.972563 0.0236194
1566 0.978702 0.0236028
1620 0.976285 0.0229302
1674 0.981268 0.022731
1728 0.976552 0.0225088
1782 0.97222 0.022242
1836 0.95682 0.02651
1890 0.948697 0.0269926
1944 0.948546 0.0262325
1998 0.948659 0.025514
