steps pressure_avg pressure_std
54 0.793862 0
108 0.984329 0.190467
162 1.07515 0.142619
216 1.09129 0.10213
270 1.13234 0.0891267
324 1.15998 0.0778445
378 1.15224 0.0662441
432 1.16521 0.0588166
486 1.18764 0.0565124
540 1.16872 0.0539705
594 1.18055 0.050231
648 1.18153 0.0458649
702 1.18257 0.0422025
756 1.19007 0.039785
810 1.18143 0.038033
864 1.18907 0.0363876
918 1.17847 0.035785
972 1.16953 0.034903
1026 1.18887 0.0382641
1080 1.18891 0.0363005
1134 1.18949 0.0345336
1188 1.19652 0.0336692
1242 1.20346 0.0329119
1296 1.18689 0.0356043
1350 1.18862 0.0341942
1404 1.18204 0.0335043
1458 1.1828 0.0322485
1512 1.18361 0.031086
1566 1.17936 0.0302941
1620 1.17548 0.0295231
1674 1.17865 0.0287302
1728 1.17756 0.0278392
1782 1.17697 0.0269888
1836 1.17585 0.026207
1890 1.17536 0.025452
1944 1.17013 0.0252815
1998 1.16938 0.0246001
