steps kin_en_avg kin_en_std
50 1.4033 0
100 1.36197 0.0413266
150 1.31864 0.0494719
200 1.31522 0.0351479
250 1.32461 0.0287964
300 1.31575 0.0251237
350 1.30973 0.0220696
400 1.31034 0.0191223
450 1.3118 0.0169275
500 1.30786 0.0156434
550 1.30835 0.0141585
600 1.31686 0.0154713
650 1.31854 0.0143306
700 1.31471 0.0138078
750 1.3146 0.0128549
800 1.31567 0.0120722
850 1.31083 0.0123273
900 1.31135 0.0116338
950 1.31038 0.011047
1000 1.30998 0.010488
1050 1.30963 0.00998214
1100 1.30718 0.00982709
1150 1.304 0.0099147
1200 1.30369 0.0094976
1250 1.30397 0.00911397
1300 1.30359 0.00876449
1350 1.30212 0.00856104
1400 1.30015 0.00848027
1450 1.30039 0.0081861
1500 1.29868 0.00809199
1550 1.29595 0.00829035
1600 1.2954 0.00804568
1650 1.29485 0.00781757
1700 1.29237 0.00797702
1750 1.29166 0.00777891
1800 1.29258 0.00761617
1850 1.29337 0.00744964
1900 1.29405 0.00728264
1950 1.29353 0.00711261
2000 1.29249 0.00701095
2050 1.29333 0.00688953
2100 1.2926 0.00676241
2150 1.29133 0.00672424
2200 1.29085 0.00658763
2250 1.29027 0.00646552
2300 1.29092 0.00635668
2350 1.29021 0.00625989
2400 1.28966 0.0061525
2450 1.28886 0.00607902
2500 1.28874 0.00595738
2550 1.28803 0.0058831
2600 1.28746 0.00579629
2650 1.28882 0.00584465
2700 1.28939 0.00576396
2750 1.29024 0.00572167
2800 1.28917 0.00571943
2850 1.28936 0.00562136
2900 1.28878 0.00555386
2950 1.28984 0.00556088
3000 1.29034 0.00548986
3050 1.2896 0.00544926
3100 1.28943 0.00536338
3150 1.28959 0.00528002
3200 1.28914 0.00521586
3250 1.28873 0.00515172
3300 1.28906 0.00508363
3350 1.28976 0.00505587
3400 1.29093 0.00511785
3450 1.29095 0.00504316
3500 1.29019 0.00502867
3550 1.28991 0.00496518
3600 1.28986 0.00489593
3650 1.28965 0.00483294
3700 1.2896 0.00476748
3750 1.28999 0.00471963
3800 1.28991 0.00465776
3850 1.28944 0.0046209
3900 1.29004 0.00459966
3950 1.29077 0.00459947
4000 1.29049 0.00455011
4050 1.29092 0.0045145
4100 1.29062 0.00446924
4150 1.2901 0.00444597
4200 1.29079 0.00444613
4250 1.29146 0.00444471
4300 1.2908 0.00444224
4350 1.29014 0.00443902
4400 1.29022 0.0043889
4450 1.2897 0.00437052
4500 1.28947 0.00432759
4550 1.28894 0.00431272
4600 1.28886 0.0042663
4650 1.28843 0.00424188
4700 1.28849 0.00419686
4750 1.28847 0.00415249
4800 1.28776 0.00416972
4850 1.28824 0.00415445
4900 1.28862 0.0041294
4950 1.28901 0.00410578
5000 1.28993 0.00416851
5050 1.29006 0.00412894
5100 1.29017 0.00408984
5150 1.28962 0.00408774
5200 1.28949 0.00405031
5250 1.28934 0.0040144
5300 1.28967 0.00398994
5350 1.29002 0.00396836
5400 1.28972 0.00394325
5450 1.29003 0.0039193
5500 1.2903 0.00389335
5550 1.28978 0.00389393
5600 1.28961 0.00386248
5650 1.28987 0.00383659
5700 1.28984 0.00380285
5750 1.29007 0.00377607
5800 1.29005 0.00374339
5850 1.29049 0.00373648
5900 1.29019 0.00371671
5950 1.29005 0.00368796
6000 1.29035 0.00366952
6050 1.29036 0.00363908
6100 1.2906 0.0036173
6150 1.29021 0.00360973
6200 1.28948 0.00365286
6250 1.28969 0.0036293
6300 1.28958 0.00360192
6350 1.28992 0.00358923
6400 1.29011 0.00356601
6450 1.2898 0.00355137
6500 1.28989 0.00352516
6550 1.29052 0.00355367
6600 1.29022 0.00353897
6650 1.28982 0.00353586
6700 1.28988 0.00351003
6750 1.28985 0.00348408
6800 1.29005 0.00346389
6850 1.29048 0.00346599
6900 1.29046 0.00344089
6950 1.29079 0.00343198
7000 1.29103 0.00341579
7050 1.29116 0.00339407
7100 1.29113 0.00337019
7150 1.2914 0.00335738
7200 1.29193 0.00337646
7250 1.29184 0.00335438
7300 1.2923 0.00336294
7350 1.2922 0.00334145
7400 1.29217 0.003319
7450 1.2924 0.00330484
7500 1.29273 0.0032993
7550 1.2927 0.00327749
7600 1.29322 0.00329646
7650 1.29364 0.00330206
7700 1.29365 0.00328056
7750 1.29362 0.00325947
7800 1.29371 0.00323984
7850 1.29368 0.00321927
7900 1.2937 0.00319888
7950 1.29379 0.00318
8000 1.29335 0.00319138
8050 1.29366 0.00318716
8100 1.29343 0.0031757
8150 1.29358 0.00315958
8200 1.29375 0.00314494
8250 1.29376 0.00312585
8300 1.29378 0.003107
8350 1.2938 0.00308843
8400 1.29372 0.00307123
8450 1.29401 0.00306719
8500 1.294 0.0030491
8550 1.2942 0.00303775
8600 1.29429 0.00302131
8650 1.2946 0.00301998
8700 1.29409 0.0030448
8750 1.29384 0.00303833
8800 1.29401 0.00302604
8850 1.29405 0.00300918
8900 1.29491 0.0031124
8950 1.29486 0.00309538
9000 1.29498 0.00308057
9050 1.29501 0.00306366
9100 1.29504 0.00304691
9150 1.29532 0.00304346
9200 1.29518 0.00303009
9250 1.29531 0.00301626
9300 1.29528 0.00300018
9350 1.29553 0.00299478
9400 1.29555 0.00297888
9450 1.2957 0.00296709
9500 1.29524 0.00298761
9550 1.29503 0.00297934
9600 1.29497 0.00296439
9650 1.29521 0.0029588
9700 1.29542 0.00295073
9750 1.29559 0.00294063
9800 1.29573 0.00292891
9850 1.29574 0.00291401
9900 1.29566 0.00290031
9950 1.29598 0.00290371
10000 1.29609 0.00289112
