steps kin_en_avg kin_en_std
100 1.49958 0
200 1.44052 0.0590558
300 1.40124 0.0520188
400 1.41478 0.0391983
500 1.41279 0.0304284
600 1.39539 0.0303286
700 1.3893 0.026347
800 1.3948 0.0234696
900 1.38486 0.0229601
1000 1.37308 0.0236737
1100 1.36434 0.0231297
1200 1.36341 0.0211348
1300 1.36788 0.0199491
1400 1.36818 0.0184716
1500 1.3738 0.018093
1600 1.37918 0.017757
1700 1.38004 0.016702
1800 1.37557 0.0163694
1900 1.37223 0.0158389
2000 1.36862 0.0154535
2100 1.36835 0.0147018
2200 1.36578 0.0142501
2300 1.36274 0.0139524
2400 1.35822 0.0141037
2500 1.35991 0.0136334
2600 1.35973 0.0130997
2700 1.35407 0.0138196
2800 1.35168 0.01353
2900 1.35111 0.0130674
3000 1.3516 0.0126338
3100 1.35462 0.0125881
3200 1.35357 0.0122336
3300 1.35337 0.0118588
3400 1.35218 0.011566
3500 1.34744 0.0121876
3600 1.34648 0.0118833
3700 1.34767 0.0116182
3800 1.34783 0.0113095
3900 1.34919 0.0110998
4000 1.3448 0.0116748
4100 1.34267 0.0115849
4200 1.34081 0.0114569
4300 1.34196 0.0112459
4400 1.34162 0.0109925
4500 1.34288 0.0108185
4600 1.34155 0.010664
4700 1.34132 0.0104372
4800 1.34081 0.0102302
4900 1.3386 0.0102587
5000 1.33918 0.0100681
5100 1.33874 0.00987853
5200 1.33809 0.0097086
5300 1.33686 0.00960291
5400 1.33705 0.00942536
5500 1.33685 0.00925469
5600 1.33611 0.00911763
5700 1.33604 0.00895654
5800 1.33636 0.00880674
5900 1.33539 0.00871058
6000 1.3348 0.00858433
6100 1.33606 0.00853517
6200 1.33668 0.00841931
6300 1.33742 0.00831811
6400 1.33887 0.00831453
6500 1.34006 0.0082713
6600 1.34119 0.00822328
6700 1.34199 0.00813852
6800 1.34094 0.00808622
6900 1.34091 0.00796823
7000 1.33914 0.00805076
7100 1.33797 0.00802208
7200 1.33705 0.00796331
7300 1.33568 0.00797119
7400 1.33453 0.00794651
7500 1.33286 0.00801605
7600 1.33159 0.00801089
7700 1.33083 0.00794257
7800 1.33095 0.00784088
7900 1.33112 0.007743
8000 1.33085 0.00765034
8100 1.33131 0.00756925
8200 1.33178 0.00749127
8300 1.33229 0.007418
8400 1.33108 0.00742897
8500 1.33044 0.00736891
8600 1.33033 0.00728357
8700 1.33039 0.00719958
8800 1.33053 0.0071188
8900 1.33033 0.00704138
9000 1.32921 0.00705091
9100 1.32827 0.00703696
9200 1.32763 0.0069895
9300 1.32705 0.00693788
9400 1.32629 0.00690576
9500 1.32569 0.00685921
9600 1.32501 0.00682122
9700 1.3247 0.00675773
9800 1.32433 0.00669862
9900 1.32417 0.00663247
10000 1.32491 0.00660708
10100 1.3245 0.00655413
10200 1.32352 0.0065622
10300 1.32424 0.00653715
10400 1.32361 0.00650435
10500 1.32363 0.00644215
10600 1.32333 0.00638844
10700 1.32277 0.006353
10800 1.32268 0.00629454
10900 1.32309 0.00625017
11000 1.32282 0.00619888
11100 1.32257 0.00614783
11200 1.32252 0.00609295
11300 1.32233 0.0060418
11400 1.3214 0.00605985
11500 1.32139 0.00600694
11600 1.32141 0.00595496
11700 1.32185 0.00592058
11800 1.32242 0.00589787
11900 1.32261 0.00585125
12000 1.32326 0.00583796
12100 1.32385 0.00581998
12200 1.32417 0.00578075
12300 1.32387 0.00574165
12400 1.32394 0.00569569
12500 1.32363 0.00565868
12600 1.32326 0.00562558
12700 1.3232 0.00558148
12800 1.32281 0.00555146
12900 1.32282 0.00550826
13000 1.32248 0.00547603
13100 1.32218 0.00544258
13200 1.32163 0.00542827
13300 1.32116 0.00540791
13400 1.32122 0.0053677
13500 1.32049 0.0053778
13600 1.32074 0.00534391
13700 1.32093 0.0053082
13800 1.32128 0.00528159
13900 1.32118 0.0052444
14000 1.32157 0.00522092
14100 1.32157 0.00518377
14200 1.32207 0.00517046
14300 1.32203 0.00513428
14400 1.32254 0.00512425
14500 1.32321 0.00513254
14600 1.32373 0.00512339
14700 1.32381 0.00508901
14800 1.32376 0.00505468
14900 1.32358 0.00502407
15000 1.32346 0.00499193
