steps temperature_avg temperature_std
100 0.99972 0
200 0.960349 0.0393706
300 0.934158 0.0346792
400 0.94319 0.0261322
500 0.94186 0.0202856
600 0.930263 0.0202191
700 0.9262 0.0175647
800 0.929863 0.0156464
900 0.923239 0.0153067
1000 0.915387 0.0157824
1100 0.909558 0.0154198
1200 0.908939 0.0140899
1300 0.911921 0.0132994
1400 0.912118 0.0123144
1500 0.915868 0.012062
1600 0.91945 0.011838
1700 0.920025 0.0111347
1800 0.917044 0.0109129
1900 0.914821 0.0105593
2000 0.912415 0.0103023
2100 0.912231 0.00980121
2200 0.910522 0.00950009
2300 0.908493 0.00930158
2400 0.905477 0.00940248
2500 0.906606 0.00908893
2600 0.906489 0.00873314
2700 0.902712 0.00921309
2800 0.901118 0.00902
2900 0.90074 0.00871161
3000 0.901065 0.00842251
3100 0.903081 0.00839206
3200 0.902381 0.00815571
3300 0.902244 0.00790588
3400 0.901452 0.00771066
3500 0.898296 0.00812504
3600 0.897654 0.00792218
3700 0.898444 0.00774547
3800 0.898553 0.00753967
3900 0.899462 0.00739988
4000 0.896537 0.00778321
4100 0.895113 0.00772329
4200 0.893877 0.00763795
4300 0.894641 0.00749729
4400 0.894417 0.00732836
4500 0.895253 0.00721234
4600 0.894366 0.00710932
4700 0.894212 0.00695814
4800 0.893871 0.00682015
4900 0.892402 0.00683911
5000 0.892789 0.00671207
5100 0.892495 0.00658569
5200 0.892061 0.0064724
5300 0.89124 0.00640194
5400 0.891368 0.00628357
5500 0.891231 0.00616979
5600 0.890741 0.00607842
5700 0.890692 0.00597103
5800 0.890908 0.00587116
5900 0.89026 0.00580705
6000 0.889868 0.00572289
6100 0.890705 0.00569011
6200 0.891119 0.00561287
6300 0.891616 0.00554541
6400 0.892583 0.00554302
6500 0.893374 0.0055142
6600 0.894129 0.00548219
6700 0.894659 0.00542568
6800 0.89396 0.00539082
6900 0.893939 0.00531215
7000 0.892759 0.00536718
7100 0.89198 0.00534805
7200 0.891366 0.00530888
7300 0.890456 0.00531413
7400 0.889689 0.00529767
7500 0.888574 0.00534403
7600 0.887729 0.00534059
7700 0.887222 0.00529505
7800 0.887297 0.00522725
7900 0.887415 0.005162
8000 0.887235 0.00510023
8100 0.887541 0.00504617
8200 0.887856 0.00499418
8300 0.888196 0.00494534
8400 0.887387 0.00495265
8500 0.88696 0.00491261
8600 0.886886 0.00485571
8700 0.886924 0.00479972
8800 0.887021 0.00474586
8900 0.886883 0.00469425
9000 0.886142 0.00470061
9100 0.885511 0.00469131
9200 0.885084 0.00465967
9300 0.8847 0.00462526
9400 0.884192 0.00460384
9500 0.883791 0.00457281
9600 0.883338 0.00454748
9700 0.88313 0.00450515
9800 0.882884 0.00446574
9900 0.882779 0.00442165
10000 0.883271 0.00440472
10100 0.882998 0.00436942
10200 0.882348 0.0043748
10300 0.882824 0.0043581
10400 0.882405 0.00433623
10500 0.882421 0.00429477
10600 0.882217 0.00425896
10700 0.881845 0.00423533
10800 0.881785 0.00419636
10900 0.882061 0.00416678
11000 0.881882 0.00413259
11100 0.881716 0.00409855
11200 0.881678 0.00406197
11300 0.881551 0.00402787
11400 0.880933 0.0040399
11500 0.880925 0.00400463
11600 0.880938 0.00396998
11700 0.881235 0.00394706
11800 0.881615 0.00393191
11900 0.881743 0.00390083
12000 0.882173 0.00389198
12100 0.882569 0.00387999
12200 0.88278 0.00385384
12300 0.882577 0.00382777
12400 0.882629 0.00379713
12500 0.88242 0.00377245
12600 0.882175 0.00375039
12700 0.882132 0.00372098
12800 0.881872 0.00370097
12900 0.881877 0.00367217
13000 0.881653 0.00365069
13100 0.88145 0.00362839
13200 0.881089 0.00361885
13300 0.880775 0.00360527
13400 0.880812 0.00357846
13500 0.880325 0.0035852
13600 0.880491 0.00356261
13700 0.880618 0.0035388
13800 0.880855 0.00352106
13900 0.880789 0.00349627
14000 0.881045 0.00348061
14100 0.88105 0.00345584
14200 0.881377 0.00344697
14300 0.881354 0.00342285
14400 0.881696 0.00341617
14500 0.882142 0.0034217
14600 0.882487 0.00341559
14700 0.882538 0.00339267
14800 0.88251 0.00336979
14900 0.882386 0.00334938
15000 0.882306 0.00332796
