steps temperature_avg temperature_std
100 1.03805 0
200 0.96498 0.0730736
300 0.927872 0.0561859
400 0.926987 0.0397393
500 0.909079 0.0356117
600 0.901192 0.0301276
700 0.887132 0.0290866
800 0.877797 0.0268638
900 0.878588 0.0237049
1000 0.877242 0.0212449
1100 0.877641 0.0192209
1200 0.882138 0.0181135
1300 0.882553 0.0166672
1400 0.879491 0.0157318
1500 0.877552 0.0147732
1600 0.874902 0.014071
1700 0.87428 0.013232
1800 0.87284 0.0125581
1900 0.871534 0.0119503
2000 0.873819 0.0115651
2100 0.87306 0.0110267
2200 0.87441 0.0105999
2300 0.874273 0.0101295
2400 0.873704 0.0097149
2500 0.872108 0.00945392
2600 0.872635 0.00909831
2700 0.871345 0.00884934
2800 0.874052 0.00894679
2900 0.875628 0.00877536
3000 0.87798 0.00879806
3100 0.880527 0.00888242
3200 0.879877 0.00862483
3300 0.878074 0.00855179
3400 0.876723 0.00840571
3500 0.876599 0.00816295
3600 0.876318 0.00793792
3700 0.876538 0.00772352
3800 0.876174 0.00752632
3900 0.875529 0.00735915
4000 0.877213 0.00736796
4100 0.876259 0.00724909
4200 0.874565 0.00727439
4300 0.873574 0.00717202
4400 0.87401 0.00702071
4500 0.874329 0.00687031
4600 0.874151 0.00672166
4700 0.873706 0.00659211
4800 0.873834 0.00645459
4900 0.87375 0.00632205
5000 0.873401 0.00620417
5100 0.873572 0.00608371
5200 0.873653 0.00596612
5300 0.87292 0.00589821
5400 0.872773 0.00578982
5500 0.871565 0.00581052
5600 0.87038 0.00582751
5700 0.869686 0.00576636
5800 0.869269 0.00568137
5900 0.869444 0.00558698
6000 0.869208 0.00549812
6100 0.868621 0.00543904
6200 0.869155 0.00537721
6300 0.869396 0.00529664
6400 0.869326 0.0052137
6500 0.869137 0.00513632
6600 0.86805 0.00517343
6700 0.867913 0.00509746
6800 0.868149 0.00502747
6900 0.86735 0.00501809
7000 0.866834 0.00497269
7100 0.867565 0.00495623
7200 0.867331 0.00489247
7300 0.866678 0.004869
7400 0.866094 0.00483819
7500 0.865857 0.00477909
7600 0.864625 0.00487421
7700 0.864184 0.00483065
7800 0.863847 0.00478024
7900 0.863897 0.00471962
8000 0.863668 0.00466588
8100 0.863635 0.00460804
8200 0.863456 0.00455498
8300 0.862832 0.00454295
8400 0.861906 0.00458292
8500 0.861645 0.00453624
8600 0.861072 0.00451955
8700 0.861198 0.00446906
8800 0.86118 0.00441802
8900 0.861672 0.00439567
9000 0.861769 0.00434763
9100 0.862139 0.00431547
9200 0.862403 0.00427652
9300 0.861974 0.00425206
9400 0.861657 0.00421849
9500 0.862742 0.0043125
9600 0.862705 0.0042675
9700 0.862424 0.00423262
9800 0.862641 0.00419487
9900 0.862526 0.00415389
10000 0.861714 0.00419141
10100 0.861763 0.00414999
10200 0.862057 0.00411963
10300 0.862574 0.004112
10400 0.862668 0.00407336
10500 0.861799 0.00412691
10600 0.861112 0.00414515
10700 0.861048 0.00410673
10800 0.86098 0.00406909
10900 0.860914 0.00403212
11000 0.860622 0.00400593
11100 0.860173 0.00399505
11200 0.860173 0.00395922
11300 0.860364 0.00392868
11400 0.860881 0.00392823
11500 0.860663 0.00390002
11600 0.860904 0.00387376
11700 0.860572 0.0038548
11800 0.86007 0.00385493
11900 0.860167 0.00382364
12000 0.859826 0.00380689
12100 0.859172 0.00383157
12200 0.858936 0.00380736
12300 0.859433 0.00380884
12400 0.859583 0.00378097
12500 0.859212 0.00376888
12600 0.85857 0.00379351
12700 0.858534 0.0037637
12800 0.858738 0.00373975
12900 0.858572 0.00371434
13000 0.858346 0.00369256
13100 0.858475 0.00366653
13200 0.858873 0.00366028
13300 0.859488 0.00368441
13400 0.85955 0.00365734
13500 0.859628 0.00363097
13600 0.859761 0.00360665
13700 0.860096 0.00359586
13800 0.860178 0.00357063
13900 0.859752 0.00357025
14000 0.859482 0.00355492
14100 0.859578 0.00353091
14200 0.859584 0.00350596
14300 0.859616 0.0034815
14400 0.859479 0.00345994
14500 0.859224 0.00344542
14600 0.859328 0.00342332
14700 0.859612 0.00341176
14800 0.860176 0.0034353
14900 0.860271 0.00341349
15000 0.860258 0.00339068
