steps tot_en_avg tot_en_std
100 -3.89043 0
200 -3.89036 6.87504e-05
300 -3.89078 0.000417558
400 -3.89061 0.000339215
500 -3.88991 0.000754988
600 -3.88974 0.000638229
700 -3.89003 0.000611482
800 -3.89013 0.000539092
900 -3.89 0.000491331
1000 -3.89024 0.000499317
1100 -3.8903 0.000455536
1200 -3.89038 0.000423511
1300 -3.89048 0.000401896
1400 -3.89067 0.000416445
1500 -3.89097 0.000490486
1600 -3.89104 0.000464751
1700 -3.89125 0.00048462
1800 -3.89153 0.000536109
1900 -3.89192 0.000637008
2000 -3.89242 0.000783005
2100 -3.89286 0.000864811
2200 -3.89325 0.000914893
2300 -3.89358 0.00093488
2400 -3.89397 0.000975267
2500 -3.8942 0.000962692
2600 -3.89434 0.000936512
2700 -3.89464 0.000949487
2800 -3.89491 0.000952305
2900 -3.89509 0.000936774
3000 -3.89518 0.000909032
3100 -3.89515 0.000879727
3200 -3.89507 0.000854835
3300 -3.8951 0.000829036
3400 -3.89515 0.000805708
3500 -3.89522 0.000785529
3600 -3.8953 0.000767904
3700 -3.89531 0.000746862
3800 -3.89537 0.000729421
3900 -3.89541 0.000712041
4000 -3.89546 0.000695314
4100 -3.89556 0.000686866
4200 -3.8957 0.00068457
4300 -3.89586 0.00068638
4400 -3.89599 0.000683684
4500 -3.89607 0.000673221
4600 -3.89611 0.000659384
4700 -3.89618 0.000648792
4800 -3.8962 0.000635622
4900 -3.89629 0.000629053
5000 -3.8964 0.000626178
5100 -3.89646 0.000616691
5200 -3.8965 0.000606167
5300 -3.89651 0.000594621
5400 -3.89652 0.000583623
5500 -3.89651 0.00057292
5600 -3.89652 0.00056263
5700 -3.89653 0.000552783
5800 -3.89657 0.00054431
5900 -3.89665 0.00054169
6000 -3.89672 0.000537255
6100 -3.89677 0.000530672
6200 -3.89687 0.000531266
6300 -3.89701 0.000541534
6400 -3.89715 0.000550576
6500 -3.89725 0.000551578
6600 -3.89735 0.000552115
6700 -3.89744 0.000550606
6800 -3.8975 0.000546293
6900 -3.89753 0.000539155
7000 -3.8975 0.000532157
7100 -3.89749 0.000524739
7200 -3.8975 0.000517543
7300 -3.89749 0.000510502
7400 -3.89751 0.000503834
7500 -3.89753 0.000497318
7600 -3.89756 0.000492118
7700 -3.89762 0.000488647
7800 -3.89765 0.000483736
7900 -3.89766 0.000477602
8000 -3.89764 0.000472177
8100 -3.8976 0.00046765
8200 -3.89758 0.000462195
8300 -3.89755 0.000457682
8400 -3.89754 0.000452444
8500 -3.89753 0.000447171
8600 -3.89751 0.000442515
8700 -3.89752 0.000437489
8800 -3.89755 0.000433624
8900 -3.89756 0.000428947
9000 -3.89761 0.000427348
9100 -3.89765 0.000424081
9200 -3.89769 0.000421371
9300 -3.89773 0.000418411
9400 -3.8978 0.000420414
9500 -3.89789 0.000425091
9600 -3.89798 0.000431612
9700 -3.89808 0.000438152
9800 -3.89815 0.000439654
9900 -3.89822 0.000440303
10000 -3.89829 0.000441115
10100 -3.89833 0.000438538
10200 -3.89839 0.000438561
10300 -3.89845 0.000438755
10400 -3.8985 0.000437416
10500 -3.89856 0.000436583
10600 -3.89859 0.000433441
10700 -3.89865 0.000434562
10800 -3.89873 0.000437397
10900 -3.8988 0.000439722
11000 -3.89886 0.000439327
11100 -3.89896 0.00044692
11200 -3.89904 0.00044913
11300 -3.89911 0.000451899
11400 -3.89916 0.000450264
11500 -3.89921 0.00044975
11600 -3.89926 0.0004486
11700 -3.89931 0.00044741
11800 -3.89936 0.000446219
11900 -3.8994 0.000443779
12000 -3.89942 0.000440946
12100 -3.89944 0.000437626
12200 -3.89943 0.000434113
12300 -3.89942 0.000430679
12400 -3.89939 0.000428481
12500 -3.89936 0.000426019
12600 -3.89933 0.000423645
12700 -3.89932 0.000420406
12800 -3.8993 0.000417592
12900 -3.89928 0.000414716
13000 -3.89928 0.000411522
13100 -3.89928 0.000408371
13200 -3.89928 0.00040527
13300 -3.89926 0.000402472
13400 -3.89922 0.000401375
13500 -3.8992 0.000399112
13600 -3.89919 0.000396282
13700 -3.89917 0.000393723
13800 -3.89916 0.000391104
13900 -3.89913 0.000389634
14000 -3.89911 0.000387099
14100 -3.89909 0.000385364
14200 -3.89908 0.000382641
14300 -3.89909 0.000380048
14400 -3.89911 0.000377633
14500 -3.89909 0.000375403
14600 -3.89905 0.000374659
14700 -3.899 0.000375807
14800 -3.89897 0.00037428
14900 -3.89895 0.000372143
15000 -3.89894 0.000369822
