steps tot_en_avg tot_en_std
100 -3.93702 0
200 -3.93711 9.48549e-05
300 -3.93775 0.000636398
400 -3.93739 0.000578371
500 -3.93683 0.000712695
600 -3.93699 0.00060227
700 -3.93691 0.000514383
800 -3.93697 0.000449353
900 -3.93679 0.000436344
1000 -3.93679 0.000390281
1100 -3.93663 0.000386
1200 -3.93633 0.000463733
1300 -3.93584 0.000647709
1400 -3.93567 0.000623702
1500 -3.9354 0.000642358
1600 -3.9353 0.000608261
1700 -3.93535 0.00057336
1800 -3.93545 0.000550193
1900 -3.93557 0.00053433
2000 -3.93556 0.00050705
2100 -3.93571 0.000506021
2200 -3.9356 0.000494896
2300 -3.93541 0.000512026
2400 -3.93532 0.000498119
2500 -3.9352 0.000492977
2600 -3.93515 0.000475719
2700 -3.935 0.000481302
2800 -3.9349 0.000474664
2900 -3.93485 0.000460781
3000 -3.93492 0.000450569
3100 -3.93486 0.000440639
3200 -3.93475 0.000439014
3300 -3.93464 0.000439766
3400 -3.93463 0.00042673
3500 -3.93468 0.000417235
3600 -3.93475 0.000410602
3700 -3.93486 0.000414539
3800 -3.93493 0.000409871
3900 -3.93505 0.000417989
4000 -3.93507 0.000407758
4100 -3.93513 0.000402162
4200 -3.93531 0.000429513
4300 -3.93546 0.000445684
4400 -3.93552 0.00044007
4500 -3.93557 0.000432954
4600 -3.93557 0.000423438
4700 -3.93558 0.000414447
4800 -3.93559 0.000405923
4900 -3.93558 0.000397751
5000 -3.93554 0.00039194
5100 -3.93549 0.000386869
5200 -3.93548 0.000379443
5300 -3.9355 0.000372455
5400 -3.93544 0.000369773
5500 -3.9354 0.000365114
5600 -3.93535 0.000362201
5700 -3.93532 0.000357464
5800 -3.93529 0.000352041
5900 -3.93524 0.000349936
6000 -3.93521 0.000345212
6100 -3.93518 0.000341412
6200 -3.93516 0.000336253
6300 -3.93512 0.000333522
6400 -3.93511 0.00032839
6500 -3.93509 0.000323736
6600 -3.93506 0.000320955
6700 -3.93508 0.000317169
6800 -3.93508 0.000312486
6900 -3.9351 0.000308463
7000 -3.93512 0.000305186
7100 -3.9351 0.000301698
7200 -3.93507 0.000298826
7300 -3.93508 0.00029499
7400 -3.93509 0.000291069
7500 -3.93509 0.000287162
7600 -3.93507 0.000284022
7700 -3.93506 0.000280767
7800 -3.93506 0.000277144
7900 -3.93508 0.000274455
8000 -3.93508 0.000271005
8100 -3.93508 0.000267691
8200 -3.93508 0.000264408
8300 -3.93507 0.000261561
8400 -3.93505 0.00025922
8500 -3.93502 0.000257073
8600 -3.935 0.00025511
8700 -3.93502 0.000252685
8800 -3.93503 0.00025029
8900 -3.93505 0.000247864
9000 -3.93507 0.000246422
9100 -3.9351 0.000245071
9200 -3.93511 0.000242742
9300 -3.93513 0.000240873
9400 -3.93516 0.000240618
9500 -3.93514 0.000239029
9600 -3.93511 0.000239191
9700 -3.9351 0.00023675
9800 -3.93512 0.000235218
9900 -3.93508 0.000236317
10000 -3.93507 0.000234268
10100 -3.93507 0.000231965
10200 -3.93507 0.000229702
10300 -3.93509 0.000227985
10400 -3.93506 0.000227432
10500 -3.93504 0.000226446
10600 -3.93503 0.000224441
10700 -3.93503 0.000222347
10800 -3.93504 0.000220333
10900 -3.93501 0.000220253
11000 -3.935 0.000218511
11100 -3.93499 0.000216536
11200 -3.935 0.000214827
11300 -3.93501 0.000212971
11400 -3.935 0.000211392
11500 -3.93498 0.00021055
11600 -3.93499 0.000209339
11700 -3.93496 0.000210113
11800 -3.93497 0.000208413
11900 -3.93497 0.000206659
12000 -3.93495 0.000205839
12100 -3.93491 0.000207223
12200 -3.93489 0.000206769
12300 -3.93487 0.000206487
12400 -3.93486 0.000205151
12500 -3.93484 0.000204215
12600 -3.93484 0.000202588
12700 -3.93486 0.000202654
12800 -3.93487 0.000201195
12900 -3.93488 0.000199818
13000 -3.9349 0.000199147
13100 -3.93492 0.000199038
13200 -3.93494 0.000198526
13300 -3.93496 0.000197919
13400 -3.93497 0.000196771
13500 -3.93497 0.000195311
13600 -3.93497 0.00019389
13700 -3.93498 0.000192715
13800 -3.93498 0.000191408
13900 -3.93499 0.000190058
14000 -3.93498 0.000188751
14100 -3.93498 0.000187467
14200 -3.93497 0.000186173
14300 -3.93497 0.000184919
14400 -3.93496 0.000183884
14500 -3.93496 0.000182681
14600 -3.93496 0.00018145
14700 -3.93497 0.000180448
14800 -3.93495 0.000180301
14900 -3.93492 0.000181993
15000 -3.93489 0.000182837
