steps pressure_avg pressure_std
100 0.268726 0
200 0.554092 0.285366
300 0.741452 0.249496
400 0.709272 0.179331
500 0.725311 0.139832
600 0.796386 0.134488
700 0.816513 0.115432
800 0.789083 0.103662
900 0.825668 0.0984692
1000 0.87649 0.101685
1100 0.920331 0.101892
1200 0.930626 0.0935821
1300 0.913562 0.0877579
1400 0.906021 0.0815973
1500 0.874387 0.0822864
1600 0.850357 0.0806358
1700 0.858467 0.0761771
1800 0.896754 0.0813887
1900 0.930751 0.0841585
2000 0.959313 0.0847949
2100 0.975587 0.0822814
2200 1.00396 0.0834247
2300 1.03355 0.0850287
2400 1.0625 0.0864059
2500 1.06202 0.082879
2600 1.06532 0.079696
2700 1.08913 0.0802963
2800 1.10005 0.0781423
2900 1.10013 0.0753996
3000 1.09392 0.0731075
3100 1.07735 0.0726242
3200 1.07619 0.0703277
3300 1.07293 0.0682412
3400 1.07625 0.066287
3500 1.09594 0.06731
3600 1.10305 0.0657982
3700 1.10182 0.0640068
3800 1.10206 0.0623001
3900 1.09761 0.0608443
4000 1.11521 0.061861
4100 1.1228 0.060809
4200 1.12582 0.0594199
4300 1.11604 0.0588403
4400 1.11077 0.0577282
4500 1.09942 0.0575608
4600 1.09712 0.0563425
4700 1.09136 0.0554307
4800 1.0882 0.0543558
4900 1.09274 0.0534287
5000 1.0892 0.0524692
5100 1.09113 0.0514666
5200 1.0955 0.0506561
5300 1.10246 0.0501754
5400 1.10332 0.0492451
5500 1.10556 0.0483929
5600 1.10827 0.0475986
5700 1.10702 0.0467729
5800 1.10347 0.0460966
5900 1.10474 0.0453263
6000 1.10501 0.0445653
6100 1.09955 0.0441669
6200 1.09786 0.0434817
6300 1.09479 0.0428956
6400 1.08749 0.0428476
6500 1.08085 0.0427017
6600 1.07534 0.04241
6700 1.07229 0.0418829
6800 1.07654 0.041481
6900 1.07855 0.0409248
7000 1.08774 0.0413681
7100 1.0937 0.041215
7200 1.09685 0.0407607
7300 1.1008 0.0403915
7400 1.10405 0.0399743
7500 1.1097 0.0398407
7600 1.1143 0.0395806
7700 1.11694 0.0391523
7800 1.11588 0.0386617
7900 1.11538 0.0381724
8000 1.1169 0.0377228
8100 1.11549 0.0372808
8200 1.11358 0.0368732
8300 1.11131 0.0364965
8400 1.11542 0.0362926
8500 1.1177 0.0359351
8600 1.11733 0.0355166
8700 1.11616 0.0351257
8800 1.115 0.0347436
8900 1.11581 0.0343605
9000 1.11993 0.034226
9100 1.12283 0.0339718
9200 1.12379 0.0336142
9300 1.12408 0.033252
9400 1.12465 0.0329013
9500 1.12475 0.0325533
9600 1.12558 0.0322233
9700 1.12501 0.0318944
9800 1.12413 0.0315798
9900 1.12182 0.0313438
10000 1.11617 0.0315404
10100 1.11558 0.031232
10200 1.11698 0.0309562
10300 1.11246 0.0309865
10400 1.11375 0.0307141
10500 1.11362 0.0304205
10600 1.11491 0.0301598
10700 1.11598 0.0298958
10800 1.1149 0.0296376
10900 1.11218 0.02949
11000 1.11245 0.0292219
11100 1.11311 0.0289652
11200 1.11265 0.0287092
11300 1.11264 0.028454
11400 1.1153 0.0283288
11500 1.11503 0.0280827
11600 1.11532 0.0278411
11700 1.11451 0.0276139
11800 1.11298 0.027422
11900 1.11197 0.0272092
12000 1.10825 0.0272372
12100 1.10486 0.0272219
12200 1.10389 0.0270155
12300 1.10601 0.0268789
12400 1.10721 0.0266882
12500 1.10982 0.0266016
12600 1.11203 0.0264822
12700 1.11217 0.0262732
12800 1.1132 0.0260876
12900 1.11245 0.0258955
13000 1.11254 0.0256957
13100 1.11295 0.0255021
13200 1.11498 0.0253895
13300 1.11715 0.025291
13400 1.1176 0.0251055
13500 1.12096 0.0251449
13600 1.12061 0.0249618
13700 1.12038 0.02478
13800 1.12004 0.0246021
13900 1.12161 0.024475
14000 1.1204 0.02433
14100 1.11927 0.024183
14200 1.11622 0.0242049
14300 1.11506 0.0240631
14400 1.11171 0.0241292
14500 1.10805 0.0242401
14600 1.10556 0.0242023
14700 1.1046 0.0240563
14800 1.10384 0.0239051
14900 1.10378 0.0237442
15000 1.10346 0.0235876
