steps pressure_avg pressure_std
100 -0.216373 0
200 0.229702 0.446074
300 0.464908 0.348783
400 0.503897 0.249689
500 0.635205 0.233771
600 0.708277 0.204382
700 0.807639 0.199273
800 0.865427 0.181994
900 0.859002 0.160632
1000 0.867951 0.143952
1100 0.867108 0.130212
1200 0.839873 0.121947
1300 0.839193 0.112177
1400 0.861907 0.106311
1500 0.883927 0.10139
1600 0.909997 0.0983596
1700 0.920344 0.0929703
1800 0.930008 0.0881844
1900 0.935288 0.0835809
2000 0.92042 0.0806737
2100 0.920318 0.076736
2200 0.910792 0.0737825
2300 0.914366 0.0705921
2400 0.925461 0.0684915
2500 0.944062 0.0682773
2600 0.947498 0.0656887
2700 0.957185 0.0639469
2800 0.941181 0.063665
2900 0.92829 0.0627686
3000 0.911377 0.0629545
3100 0.89692 0.0625826
3200 0.902725 0.0608728
3300 0.916257 0.0605312
3400 0.924612 0.0593153
3500 0.923681 0.0576032
3600 0.924883 0.0559931
3700 0.923308 0.0544815
3800 0.924487 0.0530416
3900 0.925841 0.0516813
4000 0.912903 0.0520077
4100 0.914146 0.0507385
4200 0.921292 0.0500288
4300 0.925245 0.0490111
4400 0.920684 0.048101
4500 0.916636 0.0471938
4600 0.916213 0.0461584
4700 0.918403 0.0452187
4800 0.91826 0.0442669
4900 0.919076 0.0433617
5000 0.92193 0.0425814
5100 0.923887 0.041784
5200 0.927463 0.0411283
5300 0.934103 0.0408876
5400 0.937354 0.0402548
5500 0.947288 0.0407455
5600 0.956701 0.0411037
5700 0.961348 0.0406426
5800 0.961175 0.0399361
5900 0.957743 0.0394031
6000 0.958578 0.0387498
6100 0.962543 0.038315
6200 0.96117 0.0377169
6300 0.962089 0.0371247
6400 0.965476 0.0366968
6500 0.970611 0.0364908
6600 0.98189 0.0376623
6700 0.986995 0.0374455
6800 0.988888 0.0369393
6900 0.997696 0.0374504
7000 1.00496 0.0376195
7100 1.00299 0.0371384
7200 1.00518 0.0366847
7300 1.00969 0.0364584
7400 1.01328 0.0361413
7500 1.01533 0.035715
7600 1.02316 0.0361013
7700 1.02653 0.0357889
7800 1.02815 0.0353641
7900 1.0276 0.0349178
8000 1.02996 0.0345587
8100 1.03228 0.0342084
8200 1.03559 0.0339503
8300 1.04094 0.0339634
8400 1.04651 0.0340155
8500 1.04767 0.0336328
8600 1.05061 0.0333694
8700 1.05017 0.0329865
8800 1.04977 0.032612
8900 1.04644 0.032415
9000 1.04602 0.0320557
9100 1.04502 0.0317171
9200 1.04543 0.0313731
9300 1.05055 0.0314537
9400 1.05416 0.0313262
9500 1.04924 0.0313835
9600 1.05024 0.0310709
9700 1.05248 0.0308308
9800 1.05125 0.0305392
9900 1.05121 0.0302292
10000 1.05401 0.0300563
10100 1.05122 0.0298874
10200 1.04669 0.0299385
10300 1.04109 0.0301709
10400 1.039 0.029952
10500 1.04318 0.0299587
10600 1.04689 0.0299056
10700 1.04695 0.0296249
10800 1.04626 0.0293573
10900 1.04531 0.0291024
11000 1.04625 0.0288518
11100 1.04782 0.0286339
11200 1.04662 0.0284024
11300 1.0448 0.0282091
11400 1.04142 0.0281638
11500 1.042 0.0279239
11600 1.04017 0.027743
11700 1.04202 0.0275672
11800 1.04449 0.0274436
11900 1.04355 0.0272282
12000 1.04528 0.0270556
12100 1.04867 0.0270447
12200 1.04912 0.0268258
12300 1.0453 0.0268796
12400 1.04368 0.0267107
12500 1.04551 0.0265591
12600 1.04887 0.0265612
12700 1.04846 0.0263544
12800 1.04645 0.0262249
12900 1.04625 0.0260216
13000 1.04606 0.0258214
13100 1.04353 0.0257484
13200 1.03953 0.0258641
13300 1.03457 0.0261434
13400 1.03314 0.0259869
13500 1.03243 0.0258035
13600 1.03132 0.025637
13700 1.0289 0.0255643
13800 1.028 0.0253942
13900 1.03039 0.0253243
14000 1.0326 0.0252393
14100 1.03229 0.0250616
14200 1.03162 0.0248933
14300 1.03053 0.0247427
14400 1.03075 0.0245713
14500 1.03201 0.0244338
14600 1.03172 0.0242676
14700 1.03096 0.0241139
14800 1.02934 0.0240051
14900 1.03018 0.0238583
15000 1.03103 0.0237142
