steps pot_en_avg pot_en_std
100 -5.4941 0
200 -5.38458 0.109516
300 -5.32956 0.0838201
400 -5.32786 0.0592939
500 -5.30045 0.0534887
600 -5.28877 0.0452071
700 -5.26761 0.0436774
800 -5.25367 0.0403139
900 -5.25467 0.0355677
1000 -5.25265 0.0318768
1100 -5.25309 0.028837
1200 -5.25954 0.027102
1300 -5.25967 0.0249306
1400 -5.25491 0.023568
1500 -5.25172 0.0221702
1600 -5.24765 0.021134
1700 -5.24677 0.0198717
1800 -5.24471 0.0188478
1900 -5.24287 0.0179228
2000 -5.24629 0.0173427
2100 -5.2453 0.0165256
2200 -5.24722 0.0158725
2300 -5.24682 0.015172
2400 -5.24587 0.0145566
2500 -5.24336 0.014187
2600 -5.24411 0.0136508
2700 -5.24202 0.0132997
2800 -5.24598 0.0134136
2900 -5.24829 0.0131478
3000 -5.25189 0.0132017
3100 -5.25565 0.0133094
3200 -5.25457 0.0129317
3300 -5.25175 0.0128463
3400 -5.24972 0.0126279
3500 -5.24958 0.0122625
3600 -5.24922 0.0119223
3700 -5.24967 0.011604
3800 -5.24919 0.0113044
3900 -5.24835 0.0110431
4000 -5.25089 0.01106
4100 -5.24952 0.0108737
4200 -5.24715 0.0108723
4300 -5.24582 0.0107002
4400 -5.24654 0.0104788
4500 -5.24706 0.0102569
4600 -5.2468 0.010035
4700 -5.24614 0.0098411
4800 -5.24634 0.00963609
4900 -5.2462 0.0094384
5000 -5.24564 0.009265
5100 -5.24585 0.00908397
5200 -5.24596 0.00890829
5300 -5.24488 0.00880587
5400 -5.2446 0.00864568
5500 -5.24275 0.00868658
5600 -5.24092 0.00872383
5700 -5.23984 0.00863678
5800 -5.2392 0.00851131
5900 -5.23941 0.00836844
6000 -5.23902 0.00823662
6100 -5.23811 0.00815222
6200 -5.23889 0.00805801
6300 -5.23921 0.00793549
6400 -5.2391 0.00781135
6500 -5.2388 0.00769607
6600 -5.23713 0.00775995
6700 -5.23695 0.00764536
6800 -5.2373 0.00754023
6900 -5.23612 0.00752331
7000 -5.23537 0.00745257
7100 -5.23645 0.00742476
7200 -5.23607 0.00733067
7300 -5.2351 0.00729391
7400 -5.23423 0.00724702
7500 -5.23388 0.00715853
7600 -5.23201 0.00730661
7700 -5.23133 0.00724283
7800 -5.23083 0.00716726
7900 -5.23092 0.00707663
8000 -5.23058 0.00699612
8100 -5.23053 0.00690935
8200 -5.23027 0.00682985
8300 -5.22931 0.00681375
8400 -5.22791 0.00687785
8500 -5.22749 0.00680906
8600 -5.22661 0.00678689
8700 -5.22682 0.00671155
8800 -5.2268 0.00663485
8900 -5.22756 0.00660279
9000 -5.22773 0.00653124
9100 -5.22831 0.00648512
9200 -5.22872 0.00642736
9300 -5.22809 0.00638856
9400 -5.22765 0.00633566
9500 -5.22926 0.006471
9600 -5.22916 0.00640389
9700 -5.22874 0.00635182
9800 -5.22909 0.00629626
9900 -5.22887 0.00623601
10000 -5.22764 0.00629454
10100 -5.22772 0.00623237
10200 -5.22816 0.00618652
10300 -5.22895 0.00617692
10400 -5.22906 0.00611829
10500 -5.22773 0.00620327
10600 -5.2267 0.00623166
10700 -5.2266 0.00617386
10800 -5.22651 0.00611719
10900 -5.22638 0.00606216
11000 -5.22593 0.0060235
11100 -5.22525 0.00600707
11200 -5.22526 0.00595321
11300 -5.22556 0.00590748
11400 -5.22632 0.0059051
11500 -5.22597 0.00586383
11600 -5.22635 0.00582531
11700 -5.22582 0.00579959
11800 -5.22507 0.00579872
11900 -5.22522 0.00575167
12000 -5.22469 0.00572811
12100 -5.22367 0.00577089
12200 -5.22329 0.0057358
12300 -5.22402 0.00573453
12400 -5.22423 0.00569208
12500 -5.22366 0.00567537
12600 -5.22269 0.00571185
12700 -5.22266 0.00566677
12800 -5.22298 0.00563105
12900 -5.22274 0.00559237
13000 -5.22242 0.0055584
13100 -5.22264 0.00552008
13200 -5.22325 0.00551261
13300 -5.22419 0.00555149
13400 -5.2243 0.0055109
13500 -5.22441 0.00547113
13600 -5.22461 0.00543435
13700 -5.22512 0.00541879
13800 -5.22525 0.0053809
13900 -5.22462 0.00537956
14000 -5.22421 0.00535667
14100 -5.22435 0.00532035
14200 -5.22435 0.00528276
14300 -5.22439 0.00524586
14400 -5.22418 0.00521373
14500 -5.22379 0.00519209
14600 -5.22395 0.00515886
14700 -5.22439 0.00514204
14800 -5.22521 0.00517368
14900 -5.22532 0.00514002
15000 -5.22528 0.00510585
