steps pot_en_avg pot_en_std
100 -5.39001 0
200 -5.33089 0.0591246
300 -5.29202 0.0517318
400 -5.3054 0.0389502
500 -5.30269 0.0302916
600 -5.28513 0.0303326
700 -5.27933 0.0262852
800 -5.28492 0.0234414
900 -5.27486 0.0229917
1000 -5.26332 0.0235812
1100 -5.25464 0.0230298
1200 -5.25379 0.0210404
1300 -5.25836 0.0198869
1400 -5.25884 0.018418
1500 -5.26477 0.0181415
1600 -5.27022 0.0178227
1700 -5.27129 0.0167758
1800 -5.2671 0.0163623
1900 -5.26415 0.0157556
2000 -5.26104 0.0152675
2100 -5.2612 0.0145232
2200 -5.25903 0.0140159
2300 -5.25632 0.0136645
2400 -5.25219 0.0137212
2500 -5.25411 0.0133004
2600 -5.25408 0.0127786
2700 -5.24871 0.013416
2800 -5.24658 0.0131019
2900 -5.2462 0.0126479
3000 -5.24677 0.0122325
3100 -5.24977 0.0122043
3200 -5.24865 0.01187
3300 -5.24847 0.011506
3400 -5.24733 0.0112206
3500 -5.24267 0.0118513
3600 -5.24179 0.011551
3700 -5.24297 0.0112969
3800 -5.24319 0.0109978
3900 -5.24461 0.0108047
4000 -5.24026 0.0113924
4100 -5.23823 0.0112943
4200 -5.23652 0.0111549
4300 -5.23782 0.01097
4400 -5.23762 0.0107197
4500 -5.23895 0.0105636
4600 -5.23766 0.0104122
4700 -5.23749 0.0101896
4800 -5.23701 0.00998688
4900 -5.2349 0.0100065
5000 -5.23559 0.00982864
5100 -5.23521 0.00964149
5200 -5.2346 0.00947391
5300 -5.23337 0.00937453
5400 -5.23357 0.00920155
5500 -5.23336 0.0090351
5600 -5.23263 0.00890221
5700 -5.23257 0.00874486
5800 -5.23293 0.00860028
5900 -5.23204 0.00849967
6000 -5.23153 0.0083728
6100 -5.23283 0.00833703
6200 -5.23355 0.00823296
6300 -5.23444 0.00814968
6400 -5.23602 0.00817702
6500 -5.23731 0.00815288
6600 -5.23854 0.00812221
6700 -5.23943 0.00804843
6800 -5.23844 0.00799
6900 -5.23844 0.00787336
7000 -5.23664 0.00796595
7100 -5.23546 0.00794109
7200 -5.23455 0.00788259
7300 -5.23318 0.0078945
7400 -5.23204 0.00786924
7500 -5.23039 0.00793821
7600 -5.22916 0.00792924
7700 -5.22845 0.00785736
7800 -5.2286 0.00775739
7900 -5.22878 0.00766072
8000 -5.22849 0.00757002
8100 -5.22891 0.00748799
8200 -5.22937 0.00741015
8300 -5.22985 0.00733593
8400 -5.22862 0.00735145
8500 -5.22797 0.00729336
8600 -5.22784 0.00720929
8700 -5.2279 0.00712624
8800 -5.22808 0.00704702
8900 -5.22789 0.00697005
9000 -5.22683 0.00697316
9100 -5.22591 0.00695609
9200 -5.22531 0.00690624
9300 -5.22477 0.00685284
9400 -5.22409 0.00681433
9500 -5.22357 0.00676186
9600 -5.22299 0.00671631
9700 -5.22278 0.00665016
9800 -5.22248 0.00658865
9900 -5.22239 0.00652239
10000 -5.22319 0.00650683
10100 -5.22282 0.00645267
10200 -5.22191 0.00645388
10300 -5.22269 0.00643776
10400 -5.22211 0.00640166
10500 -5.22219 0.00634088
10600 -5.22191 0.00628688
10700 -5.22142 0.00624717
10800 -5.22141 0.00618907
10900 -5.22189 0.00615136
11000 -5.22168 0.00609885
11100 -5.22154 0.00604547
11200 -5.22155 0.00599127
11300 -5.22144 0.00593909
11400 -5.22056 0.00595229
11500 -5.2206 0.00590046
11600 -5.22067 0.00584979
11700 -5.22117 0.00582054
11800 -5.22178 0.00580409
11900 -5.22201 0.00575956
12000 -5.22268 0.0057508
12100 -5.22329 0.00573581
12200 -5.2236 0.00569692
12300 -5.22329 0.00565915
12400 -5.22333 0.00561351
12500 -5.22299 0.00557899
12600 -5.22259 0.00554872
12700 -5.22252 0.00550535
12800 -5.22211 0.00547758
12900 -5.2221 0.00543497
13000 -5.22176 0.00540361
13100 -5.22145 0.0053709
13200 -5.22091 0.0053577
13300 -5.22043 0.00533944
13400 -5.22044 0.00529947
13500 -5.21969 0.00531408
13600 -5.21993 0.00528029
13700 -5.2201 0.00524452
13800 -5.22044 0.00521759
13900 -5.22031 0.0051816
14000 -5.22068 0.00515771
14100 -5.22066 0.00512103
14200 -5.22115 0.00510838
14300 -5.22112 0.00507259
14400 -5.22165 0.00506467
14500 -5.2223 0.00507167
14600 -5.22278 0.0050596
14700 -5.22281 0.00502513
14800 -5.22274 0.00499155
14900 -5.22253 0.00496207
15000 -5.2224 0.00493065
